time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-20 00:00:00+00:00,636
2024-05-21 00:00:00+00:00,637
2024-05-22 00:00:00+00:00,859
2024-05-23 00:00:00+00:00,1389
2024-05-24 00:00:00+00:00,1614
2024-05-25 00:00:00+00:00,1837
2024-05-26 00:00:00+00:00,1934
2024-05-27 00:00:00+00:00,1994
2024-05-28 00:00:00+00:00,2024
2024-05-29 00:00:00+00:00,2058
2024-05-30 00:00:00+00:00,2073
2024-05-31 00:00:00+00:00,2096
2024-06-01 00:00:00+00:00,2112
2024-06-02 00:00:00+00:00,2121
2024-06-03 00:00:00+00:00,2135
2024-06-04 00:00:00+00:00,2149
2024-06-05 00:00:00+00:00,2160
2024-06-06 00:00:00+00:00,2169
2024-06-07 00:00:00+00:00,2182
2024-06-08 00:00:00+00:00,2203
2024-06-09 00:00:00+00:00,2216
2024-06-10 00:00:00+00:00,2232
2024-06-11 00:00:00+00:00,2239
2024-06-12 00:00:00+00:00,2246
2024-06-13 00:00:00+00:00,2255
2024-06-14 00:00:00+00:00,2264
2024-06-15 00:00:00+00:00,2266
2024-06-16 00:00:00+00:00,2270
2024-06-17 00:00:00+00:00,2283
2024-06-18 00:00:00+00:00,2290
2024-06-19 00:00:00+00:00,2306
2024-06-20 00:00:00+00:00,2367
2024-06-21 00:00:00+00:00,2392
2024-06-22 00:00:00+00:00,2405
2024-06-23 00:00:00+00:00,2428
2024-06-24 00:00:00+00:00,2444
2024-06-25 00:00:00+00:00,2452
2024-06-26 00:00:00+00:00,2455
2024-06-27 00:00:00+00:00,2462
2024-06-28 00:00:00+00:00,2471
2024-06-29 00:00:00+00:00,2476
2024-06-30 00:00:00+00:00,2482
2024-07-01 00:00:00+00:00,2486
2024-07-02 00:00:00+00:00,2497
2024-07-03 00:00:00+00:00,2501
2024-07-04 00:00:00+00:00,2508
2024-07-05 00:00:00+00:00,2512
2024-07-06 00:00:00+00:00,2516
2024-07-07 00:00:00+00:00,2518
2024-07-08 00:00:00+00:00,2525
2024-07-09 00:00:00+00:00,2534
2024-07-10 00:00:00+00:00,2537
2024-07-11 00:00:00+00:00,2549
2024-07-12 00:00:00+00:00,2553
2024-07-13 00:00:00+00:00,2556
2024-07-14 00:00:00+00:00,2562
2024-07-15 00:00:00+00:00,2569
2024-07-16 00:00:00+00:00,2571
2024-07-17 00:00:00+00:00,2578
2024-07-18 00:00:00+00:00,2581
2024-07-19 00:00:00+00:00,2586
2024-07-20 00:00:00+00:00,2589
2024-07-21 00:00:00+00:00,2592
2024-07-22 00:00:00+00:00,2596
2024-07-23 00:00:00+00:00,2602
2024-07-24 00:00:00+00:00,2605
2024-07-25 00:00:00+00:00,2610
2024-07-26 00:00:00+00:00,2613
2024-07-27 00:00:00+00:00,2616
2024-07-28 00:00:00+00:00,2619
2024-07-29 00:00:00+00:00,2624
2024-07-30 00:00:00+00:00,2630
2024-07-31 00:00:00+00:00,2638
2024-08-01 00:00:00+00:00,2645
2024-08-02 00:00:00+00:00,2652
2024-08-03 00:00:00+00:00,2654
2024-08-04 00:00:00+00:00,2658
2024-08-05 00:00:00+00:00,2662
2024-08-06 00:00:00+00:00,2666
2024-08-07 00:00:00+00:00,2672
2024-08-08 00:00:00+00:00,2675
2024-08-09 00:00:00+00:00,2680
2024-08-10 00:00:00+00:00,2683
2024-08-11 00:00:00+00:00,2687
2024-08-12 00:00:00+00:00,2692
2024-08-13 00:00:00+00:00,2697
2024-08-14 00:00:00+00:00,2723
2024-08-15 00:00:00+00:00,2732
2024-08-16 00:00:00+00:00,2734
2024-08-17 00:00:00+00:00,2742
2024-08-18 00:00:00+00:00,2747
2024-08-19 00:00:00+00:00,2753
2024-08-20 00:00:00+00:00,2760
2024-08-21 00:00:00+00:00,2765
2024-08-22 00:00:00+00:00,2772
2024-08-23 00:00:00+00:00,2775
2024-08-24 00:00:00+00:00,2781
2024-08-25 00:00:00+00:00,2785
2024-08-26 00:00:00+00:00,2792
2024-08-27 00:00:00+00:00,2794
2024-08-28 00:00:00+00:00,2802
2024-08-29 00:00:00+00:00,2807
2024-08-30 00:00:00+00:00,2818
2024-08-31 00:00:00+00:00,2830
2024-09-01 00:00:00+00:00,2841
2024-09-02 00:00:00+00:00,2849
2024-09-03 00:00:00+00:00,2861
2024-09-04 00:00:00+00:00,2868
2024-09-05 00:00:00+00:00,2877
2024-09-06 00:00:00+00:00,2880
2024-09-07 00:00:00+00:00,2887
2024-09-08 00:00:00+00:00,2896
2024-09-09 00:00:00+00:00,2898
2024-09-10 00:00:00+00:00,2906
2024-09-11 00:00:00+00:00,2907
2024-09-12 00:00:00+00:00,2917
2024-09-13 00:00:00+00:00,2925
2024-09-14 00:00:00+00:00,2932
2024-09-15 00:00:00+00:00,2936
2024-09-16 00:00:00+00:00,2941
2024-09-17 00:00:00+00:00,2943
2024-09-18 00:00:00+00:00,2948
2024-09-19 00:00:00+00:00,2952
2024-09-20 00:00:00+00:00,2955
2024-09-21 00:00:00+00:00,2961
2024-09-22 00:00:00+00:00,2968
2024-09-23 00:00:00+00:00,2979
2024-09-24 00:00:00+00:00,2993
2024-09-25 00:00:00+00:00,2996
2024-09-26 00:00:00+00:00,3001
2024-09-27 00:00:00+00:00,3007
2024-09-28 00:00:00+00:00,3013
2024-09-29 00:00:00+00:00,3019
2024-09-30 00:00:00+00:00,3027
2024-10-01 00:00:00+00:00,3030
2024-10-02 00:00:00+00:00,3043
2024-10-03 00:00:00+00:00,3051
2024-10-04 00:00:00+00:00,3055
2024-10-05 00:00:00+00:00,3059
2024-10-06 00:00:00+00:00,3068
2024-10-07 00:00:00+00:00,3083
2024-10-08 00:00:00+00:00,3097
2024-10-09 00:00:00+00:00,3106
2024-10-10 00:00:00+00:00,3113
2024-10-11 00:00:00+00:00,3121
2024-10-12 00:00:00+00:00,3130
2024-10-13 00:00:00+00:00,3142
2024-10-14 00:00:00+00:00,3151
2024-10-15 00:00:00+00:00,3160
2024-10-16 00:00:00+00:00,3165
2024-10-17 00:00:00+00:00,3170
2024-10-18 00:00:00+00:00,3182
2024-10-19 00:00:00+00:00,3184
2024-10-20 00:00:00+00:00,3193
2024-10-21 00:00:00+00:00,3200
2024-10-22 00:00:00+00:00,3208
2024-10-23 00:00:00+00:00,3211
2024-10-24 00:00:00+00:00,3214
2024-10-25 00:00:00+00:00,3219
2024-10-26 00:00:00+00:00,3223
2024-10-27 00:00:00+00:00,3230
2024-10-28 00:00:00+00:00,3237
2024-10-29 00:00:00+00:00,3241
2024-10-30 00:00:00+00:00,3246
2024-10-31 00:00:00+00:00,3254
2024-11-01 00:00:00+00:00,3260
2024-11-02 00:00:00+00:00,3267
2024-11-03 00:00:00+00:00,3271
2024-11-04 00:00:00+00:00,3278
2024-11-05 00:00:00+00:00,3284
2024-11-06 00:00:00+00:00,3294
2024-11-07 00:00:00+00:00,3303
2024-11-08 00:00:00+00:00,3307
2024-11-09 00:00:00+00:00,3314
2024-11-10 00:00:00+00:00,3319
2024-11-11 00:00:00+00:00,3323
2024-11-12 00:00:00+00:00,3330
2024-11-13 00:00:00+00:00,3335
2024-11-14 00:00:00+00:00,3340
2024-11-15 00:00:00+00:00,3343
2024-11-16 00:00:00+00:00,3348
2024-11-17 00:00:00+00:00,3355
2024-11-18 00:00:00+00:00,3357
2024-11-19 00:00:00+00:00,3362
2024-11-20 00:00:00+00:00,3364
2024-11-21 00:00:00+00:00,3372
2024-11-22 00:00:00+00:00,3376
2024-11-23 00:00:00+00:00,3380
2024-11-24 00:00:00+00:00,3389
2024-11-25 00:00:00+00:00,3392
2024-11-26 00:00:00+00:00,3399
2024-11-27 00:00:00+00:00,3400
2024-11-28 00:00:00+00:00,3403
2024-11-29 00:00:00+00:00,3410
2024-11-30 00:00:00+00:00,3412
2024-12-01 00:00:00+00:00,3417
2024-12-02 00:00:00+00:00,3423
2024-12-03 00:00:00+00:00,3429
2024-12-04 00:00:00+00:00,3434
2024-12-05 00:00:00+00:00,3441
2024-12-06 00:00:00+00:00,3444
2024-12-07 00:00:00+00:00,3448
2024-12-08 00:00:00+00:00,3449
2024-12-09 00:00:00+00:00,3452
2024-12-10 00:00:00+00:00,3464
2024-12-11 00:00:00+00:00,3516
2024-12-12 00:00:00+00:00,3541
2024-12-13 00:00:00+00:00,3545
2024-12-14 00:00:00+00:00,3549
2024-12-16 00:00:00+00:00,3553
2024-12-17 00:00:00+00:00,3555
2024-12-18 00:00:00+00:00,3558
2024-12-19 00:00:00+00:00,3561
2024-12-21 00:00:00+00:00,3563
2024-12-22 00:00:00+00:00,3566
2024-12-23 00:00:00+00:00,3567
2024-12-25 00:00:00+00:00,3569
2024-12-26 00:00:00+00:00,3580
2024-12-27 00:00:00+00:00,3582
2024-12-28 00:00:00+00:00,3583
2024-12-29 00:00:00+00:00,3585
2024-12-30 00:00:00+00:00,3587
2024-12-31 00:00:00+00:00,3589
2025-01-01 00:00:00+00:00,3592
2025-01-02 00:00:00+00:00,3594
2025-01-03 00:00:00+00:00,3599
2025-01-05 00:00:00+00:00,3612
2025-01-06 00:00:00+00:00,3618
2025-01-07 00:00:00+00:00,3620
2025-01-08 00:00:00+00:00,3621
2025-01-10 00:00:00+00:00,3624
2025-01-12 00:00:00+00:00,3625
2025-01-13 00:00:00+00:00,3628
2025-01-14 00:00:00+00:00,3630
2025-01-15 00:00:00+00:00,3632
2025-01-16 00:00:00+00:00,3635
2025-01-17 00:00:00+00:00,3640
2025-01-18 00:00:00+00:00,3642
2025-01-19 00:00:00+00:00,3643
2025-01-20 00:00:00+00:00,3644
2025-01-21 00:00:00+00:00,3647
2025-01-22 00:00:00+00:00,3651
2025-01-23 00:00:00+00:00,3652
2025-01-24 00:00:00+00:00,3655
2025-01-25 00:00:00+00:00,3657
2025-01-27 00:00:00+00:00,3658
2025-01-28 00:00:00+00:00,3669
2025-01-29 00:00:00+00:00,3676
2025-01-30 00:00:00+00:00,3683
2025-01-31 00:00:00+00:00,3686
2025-02-01 00:00:00+00:00,3690
2025-02-02 00:00:00+00:00,3693
2025-02-03 00:00:00+00:00,3698
2025-02-04 00:00:00+00:00,3701
2025-02-05 00:00:00+00:00,3704
2025-02-06 00:00:00+00:00,3709
2025-02-07 00:00:00+00:00,3716
2025-02-09 00:00:00+00:00,3719
2025-02-10 00:00:00+00:00,3722
2025-02-11 00:00:00+00:00,3723
2025-02-12 00:00:00+00:00,3727
2025-02-13 00:00:00+00:00,3728
2025-02-14 00:00:00+00:00,3731
2025-02-15 00:00:00+00:00,3733
2025-02-16 00:00:00+00:00,3736
2025-02-17 00:00:00+00:00,3738
2025-02-18 00:00:00+00:00,3740
2025-02-19 00:00:00+00:00,3743
2025-02-21 00:00:00+00:00,3745
2025-02-22 00:00:00+00:00,3746
2025-02-23 00:00:00+00:00,3747
2025-02-24 00:00:00+00:00,3749
2025-02-25 00:00:00+00:00,3751
2025-02-26 00:00:00+00:00,3753
2025-02-27 00:00:00+00:00,3756
2025-02-28 00:00:00+00:00,3757
2025-03-01 00:00:00+00:00,3758
2025-03-03 00:00:00+00:00,3759
2025-03-04 00:00:00+00:00,3762
2025-03-05 00:00:00+00:00,3763
2025-03-06 00:00:00+00:00,3765
2025-03-07 00:00:00+00:00,3766
2025-03-09 00:00:00+00:00,3771
2025-03-10 00:00:00+00:00,3772
2025-03-11 00:00:00+00:00,3775
2025-03-12 00:00:00+00:00,3779
2025-03-13 00:00:00+00:00,3781
2025-03-14 00:00:00+00:00,3784
2025-03-15 00:00:00+00:00,3785
2025-03-16 00:00:00+00:00,3786
2025-03-17 00:00:00+00:00,3787
2025-03-18 00:00:00+00:00,3792
2025-03-20 00:00:00+00:00,3796
2025-03-21 00:00:00+00:00,3799
2025-03-22 00:00:00+00:00,3800
2025-03-23 00:00:00+00:00,3802
2025-03-25 00:00:00+00:00,3804
2025-03-27 00:00:00+00:00,3805
2025-03-28 00:00:00+00:00,3807
2025-03-29 00:00:00+00:00,3810
2025-03-30 00:00:00+00:00,3811
2025-03-31 00:00:00+00:00,3812
2025-04-02 00:00:00+00:00,3815
2025-04-03 00:00:00+00:00,3816
2025-04-05 00:00:00+00:00,3817
2025-04-06 00:00:00+00:00,3818
2025-04-07 00:00:00+00:00,3819
2025-04-08 00:00:00+00:00,3820
2025-04-09 00:00:00+00:00,3821
2025-04-10 00:00:00+00:00,3822
2025-04-11 00:00:00+00:00,3825
2025-04-14 00:00:00+00:00,3828
2025-04-16 00:00:00+00:00,3829
2025-04-19 00:00:00+00:00,3830
2025-04-21 00:00:00+00:00,3831
2025-04-22 00:00:00+00:00,3832
2025-04-24 00:00:00+00:00,3833
2025-04-27 00:00:00+00:00,3835
2025-04-29 00:00:00+00:00,3836
2025-05-02 00:00:00+00:00,3837
2025-05-03 00:00:00+00:00,3838
2025-05-05 00:00:00+00:00,3839
2025-05-12 00:00:00+00:00,3840
2025-05-13 00:00:00+00:00,3841
2025-05-15 00:00:00+00:00,3843
2025-05-20 00:00:00+00:00,3844
2025-05-22 00:00:00+00:00,3846
2025-05-23 00:00:00+00:00,3847
2025-05-24 00:00:00+00:00,3848
2025-05-27 00:00:00+00:00,3850
2025-05-30 00:00:00+00:00,3852
2025-05-31 00:00:00+00:00,3854
2025-06-02 00:00:00+00:00,3857
2025-06-03 00:00:00+00:00,3859
2025-06-06 00:00:00+00:00,3860
2025-06-12 00:00:00+00:00,3861
2025-06-13 00:00:00+00:00,3862
2025-06-15 00:00:00+00:00,3864
2025-06-17 00:00:00+00:00,3865
2025-06-18 00:00:00+00:00,3867
2025-06-19 00:00:00+00:00,3868
2025-06-21 00:00:00+00:00,3869
2025-06-22 00:00:00+00:00,3870
2025-06-23 00:00:00+00:00,3871
2025-06-27 00:00:00+00:00,3872
2025-06-28 00:00:00+00:00,3874
2025-06-29 00:00:00+00:00,3875
2025-06-30 00:00:00+00:00,3876
2025-07-02 00:00:00+00:00,3878
2025-07-03 00:00:00+00:00,3879
2025-07-04 00:00:00+00:00,3881
2025-07-05 00:00:00+00:00,3882
2025-07-07 00:00:00+00:00,3885
2025-07-09 00:00:00+00:00,3886
2025-07-14 00:00:00+00:00,3889
2025-07-17 00:00:00+00:00,3890
2025-07-18 00:00:00+00:00,3891
2025-07-19 00:00:00+00:00,3892
2025-07-21 00:00:00+00:00,3893
2025-07-22 00:00:00+00:00,3894
