time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,337
2024-01-07 00:00:00+00:00,340
2024-01-09 00:00:00+00:00,344
2024-01-10 00:00:00+00:00,346
2024-01-11 00:00:00+00:00,349
2024-01-12 00:00:00+00:00,352
2024-01-13 00:00:00+00:00,358
2024-01-14 00:00:00+00:00,361
2024-01-15 00:00:00+00:00,362
2024-01-16 00:00:00+00:00,366
2024-01-17 00:00:00+00:00,367
2024-01-18 00:00:00+00:00,368
2024-01-19 00:00:00+00:00,375
2024-01-20 00:00:00+00:00,379
2024-01-22 00:00:00+00:00,381
2024-01-23 00:00:00+00:00,382
2024-01-24 00:00:00+00:00,386
2024-01-26 00:00:00+00:00,389
2024-01-27 00:00:00+00:00,393
2024-01-28 00:00:00+00:00,394
2024-01-29 00:00:00+00:00,396
2024-01-30 00:00:00+00:00,399
2024-01-31 00:00:00+00:00,401
2024-02-01 00:00:00+00:00,405
2024-02-02 00:00:00+00:00,408
2024-02-03 00:00:00+00:00,410
2024-02-04 00:00:00+00:00,412
2024-02-05 00:00:00+00:00,413
2024-02-08 00:00:00+00:00,415
2024-02-09 00:00:00+00:00,416
2024-02-10 00:00:00+00:00,419
2024-02-11 00:00:00+00:00,422
2024-02-12 00:00:00+00:00,423
2024-02-13 00:00:00+00:00,427
2024-02-14 00:00:00+00:00,428
2024-02-15 00:00:00+00:00,433
2024-02-17 00:00:00+00:00,434
2024-02-19 00:00:00+00:00,435
2024-02-20 00:00:00+00:00,437
2024-02-21 00:00:00+00:00,443
2024-02-22 00:00:00+00:00,449
2024-02-24 00:00:00+00:00,451
2024-02-25 00:00:00+00:00,454
2024-02-26 00:00:00+00:00,456
2024-02-27 00:00:00+00:00,458
2024-02-28 00:00:00+00:00,463
2024-02-29 00:00:00+00:00,464
2024-03-01 00:00:00+00:00,465
2024-03-03 00:00:00+00:00,466
2024-03-04 00:00:00+00:00,468
2024-03-05 00:00:00+00:00,469
2024-03-07 00:00:00+00:00,471
2024-03-08 00:00:00+00:00,476
2024-03-10 00:00:00+00:00,477
2024-03-12 00:00:00+00:00,481
2024-03-13 00:00:00+00:00,483
2024-03-14 00:00:00+00:00,484
2024-03-15 00:00:00+00:00,486
2024-03-16 00:00:00+00:00,487
2024-03-17 00:00:00+00:00,488
2024-03-18 00:00:00+00:00,493
2024-03-19 00:00:00+00:00,496
2024-03-20 00:00:00+00:00,500
2024-03-21 00:00:00+00:00,501
2024-03-22 00:00:00+00:00,502
2024-03-23 00:00:00+00:00,504
2024-03-25 00:00:00+00:00,506
2024-03-27 00:00:00+00:00,516
2024-03-28 00:00:00+00:00,522
2024-03-30 00:00:00+00:00,524
2024-03-31 00:00:00+00:00,528
2024-04-01 00:00:00+00:00,534
2024-04-02 00:00:00+00:00,536
2024-04-03 00:00:00+00:00,539
2024-04-04 00:00:00+00:00,541
2024-04-05 00:00:00+00:00,542
2024-04-06 00:00:00+00:00,543
2024-04-07 00:00:00+00:00,545
2024-04-08 00:00:00+00:00,546
2024-04-10 00:00:00+00:00,547
2024-04-11 00:00:00+00:00,551
2024-04-12 00:00:00+00:00,555
2024-04-14 00:00:00+00:00,556
2024-04-15 00:00:00+00:00,557
2024-04-16 00:00:00+00:00,561
2024-04-17 00:00:00+00:00,566
2024-04-18 00:00:00+00:00,570
2024-04-19 00:00:00+00:00,575
2024-04-21 00:00:00+00:00,576
2024-04-22 00:00:00+00:00,579
2024-04-23 00:00:00+00:00,583
2024-04-24 00:00:00+00:00,586
2024-04-25 00:00:00+00:00,588
2024-04-26 00:00:00+00:00,591
2024-04-27 00:00:00+00:00,594
2024-04-29 00:00:00+00:00,595
2024-04-30 00:00:00+00:00,600
2024-05-01 00:00:00+00:00,604
2024-05-02 00:00:00+00:00,606
2024-05-03 00:00:00+00:00,607
2024-05-04 00:00:00+00:00,608
2024-05-06 00:00:00+00:00,610
2024-05-08 00:00:00+00:00,612
2024-05-09 00:00:00+00:00,616
2024-05-10 00:00:00+00:00,619
2024-05-11 00:00:00+00:00,621
2024-05-12 00:00:00+00:00,622
2024-05-13 00:00:00+00:00,623
2024-05-14 00:00:00+00:00,630
2024-05-16 00:00:00+00:00,632
2024-05-17 00:00:00+00:00,634
2024-05-20 00:00:00+00:00,635
2024-05-21 00:00:00+00:00,636
2024-05-22 00:00:00+00:00,858
2024-05-23 00:00:00+00:00,1388
2024-05-24 00:00:00+00:00,1613
2024-05-25 00:00:00+00:00,1836
2024-05-26 00:00:00+00:00,1933
2024-05-27 00:00:00+00:00,1993
2024-05-28 00:00:00+00:00,2023
2024-05-29 00:00:00+00:00,2057
2024-05-30 00:00:00+00:00,2072
2024-05-31 00:00:00+00:00,2095
2024-06-01 00:00:00+00:00,2111
2024-06-02 00:00:00+00:00,2120
2024-06-03 00:00:00+00:00,2134
2024-06-04 00:00:00+00:00,2148
2024-06-05 00:00:00+00:00,2159
2024-06-06 00:00:00+00:00,2168
2024-06-07 00:00:00+00:00,2181
2024-06-08 00:00:00+00:00,2202
2024-06-09 00:00:00+00:00,2215
2024-06-10 00:00:00+00:00,2231
2024-06-11 00:00:00+00:00,2238
2024-06-12 00:00:00+00:00,2245
2024-06-13 00:00:00+00:00,2254
2024-06-14 00:00:00+00:00,2263
2024-06-15 00:00:00+00:00,2265
2024-06-16 00:00:00+00:00,2269
2024-06-17 00:00:00+00:00,2282
2024-06-18 00:00:00+00:00,2289
2024-06-19 00:00:00+00:00,2305
2024-06-20 00:00:00+00:00,2366
2024-06-21 00:00:00+00:00,2391
2024-06-22 00:00:00+00:00,2404
2024-06-23 00:00:00+00:00,2427
2024-06-24 00:00:00+00:00,2443
2024-06-25 00:00:00+00:00,2451
2024-06-26 00:00:00+00:00,2454
2024-06-27 00:00:00+00:00,2461
2024-06-28 00:00:00+00:00,2470
2024-06-29 00:00:00+00:00,2475
2024-06-30 00:00:00+00:00,2481
2024-07-01 00:00:00+00:00,2485
2024-07-02 00:00:00+00:00,2496
2024-07-03 00:00:00+00:00,2500
2024-07-04 00:00:00+00:00,2507
2024-07-05 00:00:00+00:00,2511
2024-07-06 00:00:00+00:00,2515
2024-07-07 00:00:00+00:00,2517
2024-07-08 00:00:00+00:00,2524
2024-07-09 00:00:00+00:00,2533
2024-07-10 00:00:00+00:00,2536
2024-07-11 00:00:00+00:00,2548
2024-07-12 00:00:00+00:00,2552
2024-07-13 00:00:00+00:00,2555
2024-07-14 00:00:00+00:00,2561
2024-07-15 00:00:00+00:00,2568
2024-07-16 00:00:00+00:00,2570
2024-07-17 00:00:00+00:00,2577
2024-07-18 00:00:00+00:00,2580
2024-07-19 00:00:00+00:00,2585
2024-07-20 00:00:00+00:00,2588
2024-07-21 00:00:00+00:00,2591
2024-07-22 00:00:00+00:00,2595
2024-07-23 00:00:00+00:00,2601
2024-07-24 00:00:00+00:00,2604
2024-07-25 00:00:00+00:00,2609
2024-07-26 00:00:00+00:00,2612
2024-07-27 00:00:00+00:00,2615
2024-07-28 00:00:00+00:00,2618
2024-07-29 00:00:00+00:00,2623
2024-07-30 00:00:00+00:00,2629
2024-07-31 00:00:00+00:00,2637
2024-08-01 00:00:00+00:00,2644
2024-08-02 00:00:00+00:00,2651
2024-08-03 00:00:00+00:00,2653
2024-08-04 00:00:00+00:00,2657
2024-08-05 00:00:00+00:00,2661
2024-08-06 00:00:00+00:00,2665
2024-08-07 00:00:00+00:00,2671
2024-08-08 00:00:00+00:00,2674
2024-08-09 00:00:00+00:00,2679
2024-08-10 00:00:00+00:00,2682
2024-08-11 00:00:00+00:00,2686
2024-08-12 00:00:00+00:00,2691
2024-08-13 00:00:00+00:00,2696
2024-08-14 00:00:00+00:00,2722
2024-08-15 00:00:00+00:00,2731
2024-08-16 00:00:00+00:00,2733
2024-08-17 00:00:00+00:00,2741
2024-08-18 00:00:00+00:00,2746
2024-08-19 00:00:00+00:00,2752
2024-08-20 00:00:00+00:00,2759
2024-08-21 00:00:00+00:00,2764
2024-08-22 00:00:00+00:00,2771
2024-08-23 00:00:00+00:00,2774
2024-08-24 00:00:00+00:00,2780
2024-08-25 00:00:00+00:00,2784
2024-08-26 00:00:00+00:00,2791
2024-08-27 00:00:00+00:00,2793
2024-08-28 00:00:00+00:00,2801
2024-08-29 00:00:00+00:00,2806
2024-08-30 00:00:00+00:00,2817
2024-08-31 00:00:00+00:00,2829
2024-09-01 00:00:00+00:00,2840
2024-09-02 00:00:00+00:00,2848
2024-09-03 00:00:00+00:00,2860
2024-09-04 00:00:00+00:00,2867
2024-09-05 00:00:00+00:00,2876
2024-09-06 00:00:00+00:00,2879
2024-09-07 00:00:00+00:00,2886
2024-09-08 00:00:00+00:00,2895
2024-09-09 00:00:00+00:00,2897
2024-09-10 00:00:00+00:00,2905
2024-09-11 00:00:00+00:00,2906
2024-09-12 00:00:00+00:00,2916
2024-09-13 00:00:00+00:00,2924
2024-09-14 00:00:00+00:00,2931
2024-09-15 00:00:00+00:00,2935
2024-09-16 00:00:00+00:00,2940
2024-09-17 00:00:00+00:00,2942
2024-09-18 00:00:00+00:00,2947
2024-09-19 00:00:00+00:00,2951
2024-09-20 00:00:00+00:00,2954
2024-09-21 00:00:00+00:00,2960
2024-09-22 00:00:00+00:00,2967
2024-09-23 00:00:00+00:00,2978
2024-09-24 00:00:00+00:00,2992
2024-09-25 00:00:00+00:00,2995
2024-09-26 00:00:00+00:00,3000
2024-09-27 00:00:00+00:00,3006
2024-09-28 00:00:00+00:00,3012
2024-09-29 00:00:00+00:00,3018
2024-09-30 00:00:00+00:00,3026
2024-10-01 00:00:00+00:00,3029
2024-10-02 00:00:00+00:00,3042
2024-10-03 00:00:00+00:00,3050
2024-10-04 00:00:00+00:00,3054
2024-10-05 00:00:00+00:00,3058
2024-10-06 00:00:00+00:00,3067
2024-10-07 00:00:00+00:00,3082
2024-10-08 00:00:00+00:00,3096
2024-10-09 00:00:00+00:00,3105
2024-10-10 00:00:00+00:00,3112
2024-10-11 00:00:00+00:00,3120
2024-10-12 00:00:00+00:00,3129
2024-10-13 00:00:00+00:00,3141
2024-10-14 00:00:00+00:00,3150
2024-10-15 00:00:00+00:00,3159
2024-10-16 00:00:00+00:00,3164
2024-10-17 00:00:00+00:00,3169
2024-10-18 00:00:00+00:00,3181
2024-10-19 00:00:00+00:00,3183
2024-10-20 00:00:00+00:00,3192
2024-10-21 00:00:00+00:00,3199
2024-10-22 00:00:00+00:00,3207
2024-10-23 00:00:00+00:00,3210
2024-10-24 00:00:00+00:00,3213
2024-10-25 00:00:00+00:00,3218
2024-10-26 00:00:00+00:00,3222
2024-10-27 00:00:00+00:00,3229
2024-10-28 00:00:00+00:00,3236
2024-10-29 00:00:00+00:00,3240
2024-10-30 00:00:00+00:00,3245
2024-10-31 00:00:00+00:00,3253
2024-11-01 00:00:00+00:00,3259
2024-11-02 00:00:00+00:00,3266
2024-11-03 00:00:00+00:00,3270
2024-11-04 00:00:00+00:00,3277
2024-11-05 00:00:00+00:00,3283
2024-11-06 00:00:00+00:00,3293
2024-11-07 00:00:00+00:00,3302
2024-11-08 00:00:00+00:00,3306
2024-11-09 00:00:00+00:00,3313
2024-11-10 00:00:00+00:00,3318
2024-11-11 00:00:00+00:00,3322
2024-11-12 00:00:00+00:00,3329
2024-11-13 00:00:00+00:00,3334
2024-11-14 00:00:00+00:00,3339
2024-11-15 00:00:00+00:00,3342
2024-11-16 00:00:00+00:00,3347
2024-11-17 00:00:00+00:00,3354
2024-11-18 00:00:00+00:00,3356
2024-11-19 00:00:00+00:00,3361
2024-11-20 00:00:00+00:00,3363
2024-11-21 00:00:00+00:00,3371
2024-11-22 00:00:00+00:00,3375
2024-11-23 00:00:00+00:00,3379
2024-11-24 00:00:00+00:00,3388
2024-11-25 00:00:00+00:00,3391
2024-11-26 00:00:00+00:00,3398
2024-11-27 00:00:00+00:00,3399
2024-11-28 00:00:00+00:00,3402
2024-11-29 00:00:00+00:00,3409
2024-11-30 00:00:00+00:00,3411
2024-12-01 00:00:00+00:00,3416
2024-12-02 00:00:00+00:00,3422
2024-12-03 00:00:00+00:00,3428
2024-12-04 00:00:00+00:00,3433
2024-12-05 00:00:00+00:00,3440
2024-12-06 00:00:00+00:00,3443
2024-12-07 00:00:00+00:00,3447
2024-12-08 00:00:00+00:00,3448
2024-12-09 00:00:00+00:00,3451
2024-12-10 00:00:00+00:00,3463
2024-12-11 00:00:00+00:00,3515
2024-12-12 00:00:00+00:00,3540
2024-12-13 00:00:00+00:00,3544
2024-12-14 00:00:00+00:00,3548
2024-12-16 00:00:00+00:00,3552
2024-12-17 00:00:00+00:00,3554
2024-12-18 00:00:00+00:00,3557
2024-12-19 00:00:00+00:00,3560
2024-12-21 00:00:00+00:00,3562
2024-12-22 00:00:00+00:00,3565
2024-12-23 00:00:00+00:00,3566
2024-12-25 00:00:00+00:00,3568
2024-12-26 00:00:00+00:00,3579
2024-12-27 00:00:00+00:00,3581
2024-12-28 00:00:00+00:00,3582
2024-12-29 00:00:00+00:00,3584
2024-12-30 00:00:00+00:00,3586
2024-12-31 00:00:00+00:00,3588
2025-01-01 00:00:00+00:00,3591
2025-01-02 00:00:00+00:00,3593
2025-01-03 00:00:00+00:00,3598
2025-01-05 00:00:00+00:00,3611
2025-01-06 00:00:00+00:00,3617
2025-01-07 00:00:00+00:00,3619
2025-01-08 00:00:00+00:00,3620
2025-01-10 00:00:00+00:00,3623
2025-01-12 00:00:00+00:00,3624
2025-01-13 00:00:00+00:00,3627
2025-01-14 00:00:00+00:00,3629
2025-01-15 00:00:00+00:00,3631
2025-01-16 00:00:00+00:00,3634
2025-01-17 00:00:00+00:00,3639
2025-01-18 00:00:00+00:00,3641
2025-01-19 00:00:00+00:00,3642
2025-01-20 00:00:00+00:00,3643
2025-01-21 00:00:00+00:00,3646
2025-01-22 00:00:00+00:00,3650
2025-01-23 00:00:00+00:00,3651
2025-01-24 00:00:00+00:00,3654
2025-01-25 00:00:00+00:00,3656
2025-01-27 00:00:00+00:00,3657
2025-01-28 00:00:00+00:00,3668
2025-01-29 00:00:00+00:00,3675
2025-01-30 00:00:00+00:00,3682
2025-01-31 00:00:00+00:00,3685
2025-02-01 00:00:00+00:00,3689
2025-02-02 00:00:00+00:00,3692
2025-02-03 00:00:00+00:00,3697
2025-02-04 00:00:00+00:00,3700
2025-02-05 00:00:00+00:00,3703
2025-02-06 00:00:00+00:00,3708
2025-02-07 00:00:00+00:00,3715
2025-02-09 00:00:00+00:00,3718
2025-02-10 00:00:00+00:00,3721
2025-02-11 00:00:00+00:00,3722
2025-02-12 00:00:00+00:00,3726
2025-02-13 00:00:00+00:00,3727
2025-02-14 00:00:00+00:00,3730
2025-02-15 00:00:00+00:00,3732
2025-02-16 00:00:00+00:00,3735
2025-02-17 00:00:00+00:00,3737
2025-02-18 00:00:00+00:00,3739
2025-02-19 00:00:00+00:00,3742
2025-02-21 00:00:00+00:00,3744
2025-02-22 00:00:00+00:00,3745
2025-02-23 00:00:00+00:00,3746
2025-02-24 00:00:00+00:00,3748
2025-02-25 00:00:00+00:00,3750
2025-02-26 00:00:00+00:00,3752
2025-02-27 00:00:00+00:00,3755
2025-02-28 00:00:00+00:00,3756
2025-03-01 00:00:00+00:00,3757
2025-03-03 00:00:00+00:00,3758
2025-03-04 00:00:00+00:00,3761
2025-03-05 00:00:00+00:00,3762
2025-03-06 00:00:00+00:00,3764
2025-03-07 00:00:00+00:00,3765
2025-03-09 00:00:00+00:00,3770
2025-03-10 00:00:00+00:00,3771
2025-03-11 00:00:00+00:00,3774
2025-03-12 00:00:00+00:00,3778
2025-03-13 00:00:00+00:00,3780
2025-03-14 00:00:00+00:00,3783
2025-03-15 00:00:00+00:00,3784
2025-03-16 00:00:00+00:00,3785
2025-03-17 00:00:00+00:00,3786
2025-03-18 00:00:00+00:00,3791
2025-03-20 00:00:00+00:00,3795
2025-03-21 00:00:00+00:00,3798
2025-03-22 00:00:00+00:00,3799
2025-03-23 00:00:00+00:00,3801
2025-03-25 00:00:00+00:00,3803
2025-03-27 00:00:00+00:00,3804
2025-03-28 00:00:00+00:00,3806
2025-03-29 00:00:00+00:00,3809
2025-03-30 00:00:00+00:00,3810
2025-03-31 00:00:00+00:00,3811
2025-04-02 00:00:00+00:00,3814
2025-04-03 00:00:00+00:00,3815
2025-04-05 00:00:00+00:00,3816
2025-04-06 00:00:00+00:00,3817
2025-04-07 00:00:00+00:00,3818
2025-04-08 00:00:00+00:00,3819
2025-04-09 00:00:00+00:00,3820
2025-04-10 00:00:00+00:00,3821
2025-04-11 00:00:00+00:00,3824
2025-04-14 00:00:00+00:00,3827
2025-04-16 00:00:00+00:00,3828
2025-04-19 00:00:00+00:00,3829
2025-04-21 00:00:00+00:00,3830
2025-04-22 00:00:00+00:00,3831
2025-04-24 00:00:00+00:00,3832
2025-04-27 00:00:00+00:00,3834
2025-04-29 00:00:00+00:00,3835
2025-05-02 00:00:00+00:00,3836
2025-05-03 00:00:00+00:00,3837
2025-05-05 00:00:00+00:00,3838
2025-05-12 00:00:00+00:00,3839
2025-05-13 00:00:00+00:00,3840
2025-05-15 00:00:00+00:00,3842
2025-05-20 00:00:00+00:00,3843
2025-05-22 00:00:00+00:00,3845
2025-05-23 00:00:00+00:00,3846
2025-05-24 00:00:00+00:00,3847
2025-05-27 00:00:00+00:00,3849
2025-05-30 00:00:00+00:00,3851
2025-05-31 00:00:00+00:00,3853
2025-06-02 00:00:00+00:00,3856
2025-06-03 00:00:00+00:00,3858
2025-06-06 00:00:00+00:00,3859
2025-06-12 00:00:00+00:00,3860
2025-06-13 00:00:00+00:00,3861
2025-06-15 00:00:00+00:00,3863
2025-06-17 00:00:00+00:00,3864
2025-06-18 00:00:00+00:00,3866
2025-06-19 00:00:00+00:00,3867
2025-06-21 00:00:00+00:00,3868
2025-06-22 00:00:00+00:00,3869
2025-06-23 00:00:00+00:00,3870
2025-06-27 00:00:00+00:00,3871
2025-06-28 00:00:00+00:00,3873
2025-06-29 00:00:00+00:00,3874
2025-06-30 00:00:00+00:00,3875
2025-07-02 00:00:00+00:00,3877
2025-07-03 00:00:00+00:00,3878
2025-07-04 00:00:00+00:00,3880
2025-07-05 00:00:00+00:00,3881
2025-07-07 00:00:00+00:00,3884
2025-07-09 00:00:00+00:00,3885
2025-07-14 00:00:00+00:00,3888
2025-07-17 00:00:00+00:00,3889
2025-07-18 00:00:00+00:00,3890
2025-07-19 00:00:00+00:00,3891
2025-07-21 00:00:00+00:00,3892
2025-07-22 00:00:00+00:00,3893
