time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,337
2024-01-07 00:00:00+00:00,340
2024-01-09 00:00:00+00:00,344
2024-01-10 00:00:00+00:00,346
2024-01-11 00:00:00+00:00,349
2024-01-12 00:00:00+00:00,352
2024-01-13 00:00:00+00:00,358
2024-01-14 00:00:00+00:00,361
2024-01-15 00:00:00+00:00,362
2024-01-16 00:00:00+00:00,366
2024-01-17 00:00:00+00:00,367
2024-01-18 00:00:00+00:00,368
2024-01-19 00:00:00+00:00,375
2024-01-20 00:00:00+00:00,379
2024-01-22 00:00:00+00:00,381
2024-01-23 00:00:00+00:00,382
2024-01-24 00:00:00+00:00,386
2024-01-26 00:00:00+00:00,389
2024-01-27 00:00:00+00:00,393
2024-01-28 00:00:00+00:00,394
2024-01-29 00:00:00+00:00,396
2024-01-30 00:00:00+00:00,399
2024-01-31 00:00:00+00:00,401
2024-02-01 00:00:00+00:00,405
2024-02-02 00:00:00+00:00,408
2024-02-03 00:00:00+00:00,410
2024-02-04 00:00:00+00:00,412
2024-02-05 00:00:00+00:00,413
2024-02-08 00:00:00+00:00,415
2024-02-09 00:00:00+00:00,416
2024-02-10 00:00:00+00:00,419
2024-02-11 00:00:00+00:00,422
2024-02-12 00:00:00+00:00,423
2024-02-13 00:00:00+00:00,427
2024-02-14 00:00:00+00:00,428
2024-02-15 00:00:00+00:00,433
2024-02-17 00:00:00+00:00,434
2024-02-19 00:00:00+00:00,435
2024-02-20 00:00:00+00:00,437
2024-02-21 00:00:00+00:00,443
2024-02-22 00:00:00+00:00,449
2024-02-24 00:00:00+00:00,451
2024-02-25 00:00:00+00:00,454
2024-02-26 00:00:00+00:00,456
2024-02-27 00:00:00+00:00,458
2024-02-28 00:00:00+00:00,463
2024-02-29 00:00:00+00:00,464
2024-03-01 00:00:00+00:00,465
2024-03-03 00:00:00+00:00,466
2024-03-04 00:00:00+00:00,468
2024-03-05 00:00:00+00:00,469
2024-03-07 00:00:00+00:00,471
2024-03-08 00:00:00+00:00,476
2024-03-10 00:00:00+00:00,477
2024-03-12 00:00:00+00:00,481
2024-03-13 00:00:00+00:00,483
2024-03-14 00:00:00+00:00,484
2024-03-15 00:00:00+00:00,486
2024-03-16 00:00:00+00:00,487
2024-03-17 00:00:00+00:00,488
2024-03-18 00:00:00+00:00,493
2024-03-19 00:00:00+00:00,496
2024-03-20 00:00:00+00:00,500
2024-03-21 00:00:00+00:00,501
2024-03-22 00:00:00+00:00,502
2024-03-23 00:00:00+00:00,504
2024-03-25 00:00:00+00:00,506
2024-03-27 00:00:00+00:00,516
2024-03-28 00:00:00+00:00,522
2024-03-30 00:00:00+00:00,524
2024-03-31 00:00:00+00:00,528
2024-04-01 00:00:00+00:00,534
2024-04-02 00:00:00+00:00,536
2024-04-03 00:00:00+00:00,539
2024-04-04 00:00:00+00:00,541
2024-04-05 00:00:00+00:00,542
2024-04-06 00:00:00+00:00,543
2024-04-07 00:00:00+00:00,545
2024-04-08 00:00:00+00:00,546
2024-04-10 00:00:00+00:00,547
2024-04-11 00:00:00+00:00,551
2024-04-12 00:00:00+00:00,555
2024-04-14 00:00:00+00:00,556
2024-04-15 00:00:00+00:00,557
2024-04-16 00:00:00+00:00,561
2024-04-17 00:00:00+00:00,566
2024-04-18 00:00:00+00:00,570
2024-04-19 00:00:00+00:00,575
2024-04-21 00:00:00+00:00,576
2024-04-22 00:00:00+00:00,579
2024-04-23 00:00:00+00:00,583
2024-04-24 00:00:00+00:00,586
2024-04-25 00:00:00+00:00,588
2024-04-26 00:00:00+00:00,591
2024-04-27 00:00:00+00:00,594
2024-04-29 00:00:00+00:00,595
2024-04-30 00:00:00+00:00,600
2024-05-01 00:00:00+00:00,604
2024-05-02 00:00:00+00:00,606
2024-05-03 00:00:00+00:00,607
2024-05-04 00:00:00+00:00,608
2024-05-06 00:00:00+00:00,610
2024-05-08 00:00:00+00:00,612
2024-05-09 00:00:00+00:00,616
2024-05-10 00:00:00+00:00,619
2024-05-11 00:00:00+00:00,621
2024-05-12 00:00:00+00:00,622
2024-05-13 00:00:00+00:00,623
2024-05-14 00:00:00+00:00,630
2024-05-16 00:00:00+00:00,632
2024-05-17 00:00:00+00:00,634
2024-05-20 00:00:00+00:00,635
2024-05-21 00:00:00+00:00,636
2024-05-22 00:00:00+00:00,858
2024-05-23 00:00:00+00:00,1387
2024-05-24 00:00:00+00:00,1612
2024-05-25 00:00:00+00:00,1835
2024-05-26 00:00:00+00:00,1931
2024-05-27 00:00:00+00:00,1991
2024-05-28 00:00:00+00:00,2021
2024-05-29 00:00:00+00:00,2055
2024-05-30 00:00:00+00:00,2070
2024-05-31 00:00:00+00:00,2093
2024-06-01 00:00:00+00:00,2109
2024-06-02 00:00:00+00:00,2118
2024-06-03 00:00:00+00:00,2132
2024-06-04 00:00:00+00:00,2146
2024-06-05 00:00:00+00:00,2157
2024-06-06 00:00:00+00:00,2166
2024-06-07 00:00:00+00:00,2179
2024-06-08 00:00:00+00:00,2200
2024-06-09 00:00:00+00:00,2213
2024-06-10 00:00:00+00:00,2229
2024-06-11 00:00:00+00:00,2236
2024-06-12 00:00:00+00:00,2243
2024-06-13 00:00:00+00:00,2252
2024-06-14 00:00:00+00:00,2261
2024-06-15 00:00:00+00:00,2263
2024-06-16 00:00:00+00:00,2267
2024-06-17 00:00:00+00:00,2280
2024-06-18 00:00:00+00:00,2287
2024-06-19 00:00:00+00:00,2303
2024-06-20 00:00:00+00:00,2364
2024-06-21 00:00:00+00:00,2389
2024-06-22 00:00:00+00:00,2402
2024-06-23 00:00:00+00:00,2425
2024-06-24 00:00:00+00:00,2441
2024-06-25 00:00:00+00:00,2449
2024-06-26 00:00:00+00:00,2452
2024-06-27 00:00:00+00:00,2459
2024-06-28 00:00:00+00:00,2468
2024-06-29 00:00:00+00:00,2473
2024-06-30 00:00:00+00:00,2479
2024-07-01 00:00:00+00:00,2483
2024-07-02 00:00:00+00:00,2494
2024-07-03 00:00:00+00:00,2498
2024-07-04 00:00:00+00:00,2505
2024-07-05 00:00:00+00:00,2509
2024-07-06 00:00:00+00:00,2513
2024-07-07 00:00:00+00:00,2515
2024-07-08 00:00:00+00:00,2522
2024-07-09 00:00:00+00:00,2531
2024-07-10 00:00:00+00:00,2534
2024-07-11 00:00:00+00:00,2546
2024-07-12 00:00:00+00:00,2550
2024-07-13 00:00:00+00:00,2553
2024-07-14 00:00:00+00:00,2559
2024-07-15 00:00:00+00:00,2566
2024-07-16 00:00:00+00:00,2568
2024-07-17 00:00:00+00:00,2575
2024-07-18 00:00:00+00:00,2578
2024-07-19 00:00:00+00:00,2583
2024-07-20 00:00:00+00:00,2586
2024-07-21 00:00:00+00:00,2589
2024-07-22 00:00:00+00:00,2593
2024-07-23 00:00:00+00:00,2599
2024-07-24 00:00:00+00:00,2602
2024-07-25 00:00:00+00:00,2607
2024-07-26 00:00:00+00:00,2610
2024-07-27 00:00:00+00:00,2613
2024-07-28 00:00:00+00:00,2616
2024-07-29 00:00:00+00:00,2621
2024-07-30 00:00:00+00:00,2627
2024-07-31 00:00:00+00:00,2635
2024-08-01 00:00:00+00:00,2642
2024-08-02 00:00:00+00:00,2649
2024-08-03 00:00:00+00:00,2651
2024-08-04 00:00:00+00:00,2655
2024-08-05 00:00:00+00:00,2659
2024-08-06 00:00:00+00:00,2663
2024-08-07 00:00:00+00:00,2669
2024-08-08 00:00:00+00:00,2672
2024-08-09 00:00:00+00:00,2677
2024-08-10 00:00:00+00:00,2680
2024-08-11 00:00:00+00:00,2684
2024-08-12 00:00:00+00:00,2689
2024-08-13 00:00:00+00:00,2694
2024-08-14 00:00:00+00:00,2720
2024-08-15 00:00:00+00:00,2729
2024-08-16 00:00:00+00:00,2731
2024-08-17 00:00:00+00:00,2739
2024-08-18 00:00:00+00:00,2744
2024-08-19 00:00:00+00:00,2750
2024-08-20 00:00:00+00:00,2757
2024-08-21 00:00:00+00:00,2762
2024-08-22 00:00:00+00:00,2769
2024-08-23 00:00:00+00:00,2772
2024-08-24 00:00:00+00:00,2778
2024-08-25 00:00:00+00:00,2782
2024-08-26 00:00:00+00:00,2789
2024-08-27 00:00:00+00:00,2791
2024-08-28 00:00:00+00:00,2799
2024-08-29 00:00:00+00:00,2804
2024-08-30 00:00:00+00:00,2815
2024-08-31 00:00:00+00:00,2827
2024-09-01 00:00:00+00:00,2838
2024-09-02 00:00:00+00:00,2846
2024-09-03 00:00:00+00:00,2858
2024-09-04 00:00:00+00:00,2865
2024-09-05 00:00:00+00:00,2874
2024-09-06 00:00:00+00:00,2877
2024-09-07 00:00:00+00:00,2884
2024-09-08 00:00:00+00:00,2893
2024-09-09 00:00:00+00:00,2895
2024-09-10 00:00:00+00:00,2903
2024-09-11 00:00:00+00:00,2904
2024-09-12 00:00:00+00:00,2914
2024-09-13 00:00:00+00:00,2922
2024-09-14 00:00:00+00:00,2929
2024-09-15 00:00:00+00:00,2933
2024-09-16 00:00:00+00:00,2938
2024-09-17 00:00:00+00:00,2940
2024-09-18 00:00:00+00:00,2945
2024-09-19 00:00:00+00:00,2949
2024-09-20 00:00:00+00:00,2952
2024-09-21 00:00:00+00:00,2958
2024-09-22 00:00:00+00:00,2965
2024-09-23 00:00:00+00:00,2976
2024-09-24 00:00:00+00:00,2990
2024-09-25 00:00:00+00:00,2993
2024-09-26 00:00:00+00:00,2998
2024-09-27 00:00:00+00:00,3004
2024-09-28 00:00:00+00:00,3010
2024-09-29 00:00:00+00:00,3016
2024-09-30 00:00:00+00:00,3024
2024-10-01 00:00:00+00:00,3027
2024-10-02 00:00:00+00:00,3040
2024-10-03 00:00:00+00:00,3048
2024-10-04 00:00:00+00:00,3052
2024-10-05 00:00:00+00:00,3056
2024-10-06 00:00:00+00:00,3065
2024-10-07 00:00:00+00:00,3080
2024-10-08 00:00:00+00:00,3094
2024-10-09 00:00:00+00:00,3103
2024-10-10 00:00:00+00:00,3110
2024-10-11 00:00:00+00:00,3118
2024-10-12 00:00:00+00:00,3127
2024-10-13 00:00:00+00:00,3139
2024-10-14 00:00:00+00:00,3148
2024-10-15 00:00:00+00:00,3157
2024-10-16 00:00:00+00:00,3162
2024-10-17 00:00:00+00:00,3167
2024-10-18 00:00:00+00:00,3179
2024-10-19 00:00:00+00:00,3181
2024-10-20 00:00:00+00:00,3190
2024-10-21 00:00:00+00:00,3197
2024-10-22 00:00:00+00:00,3205
2024-10-23 00:00:00+00:00,3208
2024-10-24 00:00:00+00:00,3211
2024-10-25 00:00:00+00:00,3216
2024-10-26 00:00:00+00:00,3220
2024-10-27 00:00:00+00:00,3227
2024-10-28 00:00:00+00:00,3234
2024-10-29 00:00:00+00:00,3238
2024-10-30 00:00:00+00:00,3243
2024-10-31 00:00:00+00:00,3251
2024-11-01 00:00:00+00:00,3257
2024-11-02 00:00:00+00:00,3264
2024-11-03 00:00:00+00:00,3268
2024-11-04 00:00:00+00:00,3275
2024-11-05 00:00:00+00:00,3281
2024-11-06 00:00:00+00:00,3291
2024-11-07 00:00:00+00:00,3300
2024-11-08 00:00:00+00:00,3304
2024-11-09 00:00:00+00:00,3311
2024-11-10 00:00:00+00:00,3316
2024-11-11 00:00:00+00:00,3320
2024-11-12 00:00:00+00:00,3327
2024-11-13 00:00:00+00:00,3332
2024-11-14 00:00:00+00:00,3337
2024-11-15 00:00:00+00:00,3340
2024-11-16 00:00:00+00:00,3345
2024-11-17 00:00:00+00:00,3352
2024-11-18 00:00:00+00:00,3354
2024-11-19 00:00:00+00:00,3359
2024-11-20 00:00:00+00:00,3361
2024-11-21 00:00:00+00:00,3369
2024-11-22 00:00:00+00:00,3373
2024-11-23 00:00:00+00:00,3377
2024-11-24 00:00:00+00:00,3386
2024-11-25 00:00:00+00:00,3389
2024-11-26 00:00:00+00:00,3395
2024-11-27 00:00:00+00:00,3396
2024-11-28 00:00:00+00:00,3399
2024-11-29 00:00:00+00:00,3406
2024-11-30 00:00:00+00:00,3408
2024-12-01 00:00:00+00:00,3413
2024-12-02 00:00:00+00:00,3419
2024-12-03 00:00:00+00:00,3425
2024-12-04 00:00:00+00:00,3430
2024-12-05 00:00:00+00:00,3437
2024-12-06 00:00:00+00:00,3440
2024-12-07 00:00:00+00:00,3444
2024-12-08 00:00:00+00:00,3445
2024-12-09 00:00:00+00:00,3448
2024-12-10 00:00:00+00:00,3460
2024-12-11 00:00:00+00:00,3512
2024-12-12 00:00:00+00:00,3537
2024-12-13 00:00:00+00:00,3541
2024-12-14 00:00:00+00:00,3545
2024-12-16 00:00:00+00:00,3549
2024-12-17 00:00:00+00:00,3551
2024-12-18 00:00:00+00:00,3554
2024-12-19 00:00:00+00:00,3557
2024-12-21 00:00:00+00:00,3559
2024-12-22 00:00:00+00:00,3562
2024-12-23 00:00:00+00:00,3563
2024-12-25 00:00:00+00:00,3565
2024-12-26 00:00:00+00:00,3576
2024-12-27 00:00:00+00:00,3578
2024-12-28 00:00:00+00:00,3579
2024-12-29 00:00:00+00:00,3581
2024-12-30 00:00:00+00:00,3583
2024-12-31 00:00:00+00:00,3585
2025-01-01 00:00:00+00:00,3588
2025-01-02 00:00:00+00:00,3590
2025-01-03 00:00:00+00:00,3595
2025-01-05 00:00:00+00:00,3608
2025-01-06 00:00:00+00:00,3614
2025-01-07 00:00:00+00:00,3616
2025-01-08 00:00:00+00:00,3617
2025-01-10 00:00:00+00:00,3620
2025-01-12 00:00:00+00:00,3621
2025-01-13 00:00:00+00:00,3624
2025-01-14 00:00:00+00:00,3626
2025-01-15 00:00:00+00:00,3628
2025-01-16 00:00:00+00:00,3631
2025-01-17 00:00:00+00:00,3636
2025-01-18 00:00:00+00:00,3638
2025-01-19 00:00:00+00:00,3639
2025-01-20 00:00:00+00:00,3640
2025-01-21 00:00:00+00:00,3643
2025-01-22 00:00:00+00:00,3647
2025-01-23 00:00:00+00:00,3648
2025-01-24 00:00:00+00:00,3651
2025-01-25 00:00:00+00:00,3652
2025-01-27 00:00:00+00:00,3653
2025-01-28 00:00:00+00:00,3664
2025-01-29 00:00:00+00:00,3671
2025-01-30 00:00:00+00:00,3678
2025-01-31 00:00:00+00:00,3681
2025-02-01 00:00:00+00:00,3685
2025-02-02 00:00:00+00:00,3688
2025-02-03 00:00:00+00:00,3693
2025-02-04 00:00:00+00:00,3696
2025-02-05 00:00:00+00:00,3699
2025-02-06 00:00:00+00:00,3704
2025-02-07 00:00:00+00:00,3711
2025-02-09 00:00:00+00:00,3714
2025-02-10 00:00:00+00:00,3717
2025-02-11 00:00:00+00:00,3718
2025-02-12 00:00:00+00:00,3722
2025-02-13 00:00:00+00:00,3723
2025-02-14 00:00:00+00:00,3726
2025-02-15 00:00:00+00:00,3728
2025-02-16 00:00:00+00:00,3731
2025-02-17 00:00:00+00:00,3733
2025-02-18 00:00:00+00:00,3735
2025-02-19 00:00:00+00:00,3738
2025-02-21 00:00:00+00:00,3740
2025-02-22 00:00:00+00:00,3741
2025-02-23 00:00:00+00:00,3742
2025-02-24 00:00:00+00:00,3744
2025-02-25 00:00:00+00:00,3746
2025-02-26 00:00:00+00:00,3748
2025-02-27 00:00:00+00:00,3751
2025-02-28 00:00:00+00:00,3752
2025-03-01 00:00:00+00:00,3753
2025-03-03 00:00:00+00:00,3754
2025-03-04 00:00:00+00:00,3757
2025-03-05 00:00:00+00:00,3758
2025-03-06 00:00:00+00:00,3760
2025-03-07 00:00:00+00:00,3761
2025-03-09 00:00:00+00:00,3766
2025-03-10 00:00:00+00:00,3767
2025-03-11 00:00:00+00:00,3770
2025-03-12 00:00:00+00:00,3774
2025-03-13 00:00:00+00:00,3776
2025-03-14 00:00:00+00:00,3779
2025-03-15 00:00:00+00:00,3780
2025-03-16 00:00:00+00:00,3781
2025-03-17 00:00:00+00:00,3782
2025-03-18 00:00:00+00:00,3787
2025-03-20 00:00:00+00:00,3791
2025-03-21 00:00:00+00:00,3794
2025-03-22 00:00:00+00:00,3795
2025-03-23 00:00:00+00:00,3797
2025-03-25 00:00:00+00:00,3799
2025-03-27 00:00:00+00:00,3800
2025-03-28 00:00:00+00:00,3802
2025-03-29 00:00:00+00:00,3805
2025-03-30 00:00:00+00:00,3806
2025-03-31 00:00:00+00:00,3807
2025-04-02 00:00:00+00:00,3810
2025-04-03 00:00:00+00:00,3811
2025-04-05 00:00:00+00:00,3812
2025-04-06 00:00:00+00:00,3813
2025-04-07 00:00:00+00:00,3814
2025-04-08 00:00:00+00:00,3815
2025-04-09 00:00:00+00:00,3816
2025-04-10 00:00:00+00:00,3817
2025-04-11 00:00:00+00:00,3820
2025-04-14 00:00:00+00:00,3823
2025-04-16 00:00:00+00:00,3824
2025-04-19 00:00:00+00:00,3825
2025-04-21 00:00:00+00:00,3826
2025-04-22 00:00:00+00:00,3827
2025-04-24 00:00:00+00:00,3828
2025-04-27 00:00:00+00:00,3830
2025-04-29 00:00:00+00:00,3831
2025-05-02 00:00:00+00:00,3832
2025-05-03 00:00:00+00:00,3833
2025-05-05 00:00:00+00:00,3834
2025-05-12 00:00:00+00:00,3835
2025-05-13 00:00:00+00:00,3836
2025-05-15 00:00:00+00:00,3838
2025-05-20 00:00:00+00:00,3839
2025-05-22 00:00:00+00:00,3841
2025-05-23 00:00:00+00:00,3842
2025-05-24 00:00:00+00:00,3843
2025-05-27 00:00:00+00:00,3845
2025-05-30 00:00:00+00:00,3847
2025-05-31 00:00:00+00:00,3849
2025-06-02 00:00:00+00:00,3852
2025-06-03 00:00:00+00:00,3854
2025-06-06 00:00:00+00:00,3855
2025-06-12 00:00:00+00:00,3856
2025-06-13 00:00:00+00:00,3857
2025-06-15 00:00:00+00:00,3859
2025-06-17 00:00:00+00:00,3860
2025-06-18 00:00:00+00:00,3862
2025-06-19 00:00:00+00:00,3863
2025-06-21 00:00:00+00:00,3864
2025-06-22 00:00:00+00:00,3865
2025-06-23 00:00:00+00:00,3866
2025-06-27 00:00:00+00:00,3867
2025-06-28 00:00:00+00:00,3869
2025-06-29 00:00:00+00:00,3870
2025-06-30 00:00:00+00:00,3871
2025-07-02 00:00:00+00:00,3873
2025-07-03 00:00:00+00:00,3874
2025-07-04 00:00:00+00:00,3876
2025-07-05 00:00:00+00:00,3877
2025-07-07 00:00:00+00:00,3880
2025-07-09 00:00:00+00:00,3881
2025-07-14 00:00:00+00:00,3884
2025-07-17 00:00:00+00:00,3885
2025-07-18 00:00:00+00:00,3886
2025-07-19 00:00:00+00:00,3887
2025-07-21 00:00:00+00:00,3888
2025-07-22 00:00:00+00:00,3889
2025-07-27 00:00:00+00:00,3891
2025-07-28 00:00:00+00:00,3892
2025-07-29 00:00:00+00:00,3894
2025-07-31 00:00:00+00:00,3896
2025-08-02 00:00:00+00:00,3898
2025-08-04 00:00:00+00:00,3899
2025-08-05 00:00:00+00:00,3901
2025-08-08 00:00:00+00:00,3902
