time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-19 00:00:00+00:00,636
2024-05-20 00:00:00+00:00,637
2024-05-21 00:00:00+00:00,638
2024-05-22 00:00:00+00:00,860
2024-05-23 00:00:00+00:00,1390
2024-05-24 00:00:00+00:00,1615
2024-05-25 00:00:00+00:00,1838
2024-05-26 00:00:00+00:00,1935
2024-05-27 00:00:00+00:00,1995
2024-05-28 00:00:00+00:00,2025
2024-05-29 00:00:00+00:00,2059
2024-05-30 00:00:00+00:00,2074
2024-05-31 00:00:00+00:00,2097
2024-06-01 00:00:00+00:00,2113
2024-06-02 00:00:00+00:00,2122
2024-06-03 00:00:00+00:00,2136
2024-06-04 00:00:00+00:00,2150
2024-06-05 00:00:00+00:00,2161
2024-06-06 00:00:00+00:00,2170
2024-06-07 00:00:00+00:00,2183
2024-06-08 00:00:00+00:00,2204
2024-06-09 00:00:00+00:00,2217
2024-06-10 00:00:00+00:00,2233
2024-06-11 00:00:00+00:00,2240
2024-06-12 00:00:00+00:00,2247
2024-06-13 00:00:00+00:00,2256
2024-06-14 00:00:00+00:00,2265
2024-06-15 00:00:00+00:00,2267
2024-06-16 00:00:00+00:00,2271
2024-06-17 00:00:00+00:00,2284
2024-06-18 00:00:00+00:00,2291
2024-06-19 00:00:00+00:00,2307
2024-06-20 00:00:00+00:00,2368
2024-06-21 00:00:00+00:00,2393
2024-06-22 00:00:00+00:00,2406
2024-06-23 00:00:00+00:00,2429
2024-06-24 00:00:00+00:00,2445
2024-06-25 00:00:00+00:00,2453
2024-06-26 00:00:00+00:00,2456
2024-06-27 00:00:00+00:00,2463
2024-06-28 00:00:00+00:00,2472
2024-06-29 00:00:00+00:00,2477
2024-06-30 00:00:00+00:00,2483
2024-07-01 00:00:00+00:00,2487
2024-07-02 00:00:00+00:00,2498
2024-07-03 00:00:00+00:00,2502
2024-07-04 00:00:00+00:00,2509
2024-07-05 00:00:00+00:00,2513
2024-07-06 00:00:00+00:00,2517
2024-07-07 00:00:00+00:00,2519
2024-07-08 00:00:00+00:00,2526
2024-07-09 00:00:00+00:00,2535
2024-07-10 00:00:00+00:00,2538
2024-07-11 00:00:00+00:00,2550
2024-07-12 00:00:00+00:00,2554
2024-07-13 00:00:00+00:00,2557
2024-07-14 00:00:00+00:00,2563
2024-07-15 00:00:00+00:00,2570
2024-07-16 00:00:00+00:00,2572
2024-07-17 00:00:00+00:00,2579
2024-07-18 00:00:00+00:00,2582
2024-07-19 00:00:00+00:00,2587
2024-07-20 00:00:00+00:00,2590
2024-07-21 00:00:00+00:00,2593
2024-07-22 00:00:00+00:00,2597
2024-07-23 00:00:00+00:00,2603
2024-07-24 00:00:00+00:00,2606
2024-07-25 00:00:00+00:00,2611
2024-07-26 00:00:00+00:00,2614
2024-07-27 00:00:00+00:00,2617
2024-07-28 00:00:00+00:00,2620
2024-07-29 00:00:00+00:00,2625
2024-07-30 00:00:00+00:00,2631
2024-07-31 00:00:00+00:00,2639
2024-08-01 00:00:00+00:00,2646
2024-08-02 00:00:00+00:00,2653
2024-08-03 00:00:00+00:00,2655
2024-08-04 00:00:00+00:00,2659
2024-08-05 00:00:00+00:00,2663
2024-08-06 00:00:00+00:00,2667
2024-08-07 00:00:00+00:00,2673
2024-08-08 00:00:00+00:00,2676
2024-08-09 00:00:00+00:00,2681
2024-08-10 00:00:00+00:00,2684
2024-08-11 00:00:00+00:00,2688
2024-08-12 00:00:00+00:00,2693
2024-08-13 00:00:00+00:00,2698
2024-08-14 00:00:00+00:00,2724
2024-08-15 00:00:00+00:00,2733
2024-08-16 00:00:00+00:00,2735
2024-08-17 00:00:00+00:00,2743
2024-08-18 00:00:00+00:00,2748
2024-08-19 00:00:00+00:00,2754
2024-08-20 00:00:00+00:00,2761
2024-08-21 00:00:00+00:00,2766
2024-08-22 00:00:00+00:00,2773
2024-08-23 00:00:00+00:00,2776
2024-08-24 00:00:00+00:00,2782
2024-08-25 00:00:00+00:00,2786
2024-08-26 00:00:00+00:00,2793
2024-08-27 00:00:00+00:00,2795
2024-08-28 00:00:00+00:00,2803
2024-08-29 00:00:00+00:00,2808
2024-08-30 00:00:00+00:00,2819
2024-08-31 00:00:00+00:00,2831
2024-09-01 00:00:00+00:00,2842
2024-09-02 00:00:00+00:00,2850
2024-09-03 00:00:00+00:00,2862
2024-09-04 00:00:00+00:00,2869
2024-09-05 00:00:00+00:00,2878
2024-09-06 00:00:00+00:00,2881
2024-09-07 00:00:00+00:00,2888
2024-09-08 00:00:00+00:00,2897
2024-09-09 00:00:00+00:00,2899
2024-09-10 00:00:00+00:00,2907
2024-09-11 00:00:00+00:00,2908
2024-09-12 00:00:00+00:00,2918
2024-09-13 00:00:00+00:00,2926
2024-09-14 00:00:00+00:00,2933
2024-09-15 00:00:00+00:00,2937
2024-09-16 00:00:00+00:00,2942
2024-09-17 00:00:00+00:00,2944
2024-09-18 00:00:00+00:00,2949
2024-09-19 00:00:00+00:00,2953
2024-09-20 00:00:00+00:00,2956
2024-09-21 00:00:00+00:00,2962
2024-09-22 00:00:00+00:00,2969
2024-09-23 00:00:00+00:00,2980
2024-09-24 00:00:00+00:00,2994
2024-09-25 00:00:00+00:00,2997
2024-09-26 00:00:00+00:00,3002
2024-09-27 00:00:00+00:00,3008
2024-09-28 00:00:00+00:00,3014
2024-09-29 00:00:00+00:00,3020
2024-09-30 00:00:00+00:00,3028
2024-10-01 00:00:00+00:00,3031
2024-10-02 00:00:00+00:00,3044
2024-10-03 00:00:00+00:00,3052
2024-10-04 00:00:00+00:00,3056
2024-10-05 00:00:00+00:00,3060
2024-10-06 00:00:00+00:00,3069
2024-10-07 00:00:00+00:00,3084
2024-10-08 00:00:00+00:00,3098
2024-10-09 00:00:00+00:00,3107
2024-10-10 00:00:00+00:00,3114
2024-10-11 00:00:00+00:00,3122
2024-10-12 00:00:00+00:00,3131
2024-10-13 00:00:00+00:00,3143
2024-10-14 00:00:00+00:00,3152
2024-10-15 00:00:00+00:00,3161
2024-10-16 00:00:00+00:00,3166
2024-10-17 00:00:00+00:00,3171
2024-10-18 00:00:00+00:00,3183
2024-10-19 00:00:00+00:00,3185
2024-10-20 00:00:00+00:00,3194
2024-10-21 00:00:00+00:00,3201
2024-10-22 00:00:00+00:00,3209
2024-10-23 00:00:00+00:00,3212
2024-10-24 00:00:00+00:00,3215
2024-10-25 00:00:00+00:00,3220
2024-10-26 00:00:00+00:00,3224
2024-10-27 00:00:00+00:00,3231
2024-10-28 00:00:00+00:00,3238
2024-10-29 00:00:00+00:00,3242
2024-10-30 00:00:00+00:00,3247
2024-10-31 00:00:00+00:00,3255
2024-11-01 00:00:00+00:00,3261
2024-11-02 00:00:00+00:00,3268
2024-11-03 00:00:00+00:00,3272
2024-11-04 00:00:00+00:00,3279
2024-11-05 00:00:00+00:00,3285
2024-11-06 00:00:00+00:00,3295
2024-11-07 00:00:00+00:00,3304
2024-11-08 00:00:00+00:00,3308
2024-11-09 00:00:00+00:00,3315
2024-11-10 00:00:00+00:00,3320
2024-11-11 00:00:00+00:00,3324
2024-11-12 00:00:00+00:00,3331
2024-11-13 00:00:00+00:00,3336
2024-11-14 00:00:00+00:00,3341
2024-11-15 00:00:00+00:00,3344
2024-11-16 00:00:00+00:00,3349
2024-11-17 00:00:00+00:00,3356
2024-11-18 00:00:00+00:00,3358
2024-11-19 00:00:00+00:00,3363
2024-11-20 00:00:00+00:00,3365
2024-11-21 00:00:00+00:00,3373
2024-11-22 00:00:00+00:00,3377
2024-11-23 00:00:00+00:00,3381
2024-11-24 00:00:00+00:00,3390
2024-11-25 00:00:00+00:00,3393
2024-11-26 00:00:00+00:00,3400
2024-11-27 00:00:00+00:00,3401
2024-11-28 00:00:00+00:00,3404
2024-11-29 00:00:00+00:00,3411
2024-11-30 00:00:00+00:00,3413
2024-12-01 00:00:00+00:00,3418
2024-12-02 00:00:00+00:00,3424
2024-12-03 00:00:00+00:00,3430
2024-12-04 00:00:00+00:00,3435
2024-12-05 00:00:00+00:00,3442
2024-12-06 00:00:00+00:00,3445
2024-12-07 00:00:00+00:00,3449
2024-12-08 00:00:00+00:00,3450
2024-12-09 00:00:00+00:00,3453
2024-12-10 00:00:00+00:00,3465
2024-12-11 00:00:00+00:00,3517
2024-12-12 00:00:00+00:00,3542
2024-12-13 00:00:00+00:00,3546
2024-12-14 00:00:00+00:00,3550
2024-12-16 00:00:00+00:00,3554
2024-12-17 00:00:00+00:00,3556
2024-12-18 00:00:00+00:00,3559
2024-12-19 00:00:00+00:00,3562
2024-12-21 00:00:00+00:00,3564
2024-12-22 00:00:00+00:00,3567
2024-12-23 00:00:00+00:00,3568
2024-12-25 00:00:00+00:00,3570
2024-12-26 00:00:00+00:00,3581
2024-12-27 00:00:00+00:00,3583
2024-12-28 00:00:00+00:00,3584
2024-12-29 00:00:00+00:00,3586
2024-12-30 00:00:00+00:00,3588
2024-12-31 00:00:00+00:00,3590
2025-01-01 00:00:00+00:00,3593
2025-01-02 00:00:00+00:00,3595
2025-01-03 00:00:00+00:00,3600
2025-01-05 00:00:00+00:00,3613
2025-01-06 00:00:00+00:00,3619
2025-01-07 00:00:00+00:00,3621
2025-01-08 00:00:00+00:00,3622
2025-01-10 00:00:00+00:00,3625
2025-01-12 00:00:00+00:00,3626
2025-01-13 00:00:00+00:00,3629
2025-01-14 00:00:00+00:00,3631
2025-01-15 00:00:00+00:00,3633
2025-01-16 00:00:00+00:00,3636
2025-01-17 00:00:00+00:00,3641
2025-01-18 00:00:00+00:00,3643
2025-01-19 00:00:00+00:00,3644
2025-01-20 00:00:00+00:00,3645
2025-01-21 00:00:00+00:00,3648
2025-01-22 00:00:00+00:00,3652
2025-01-23 00:00:00+00:00,3653
2025-01-24 00:00:00+00:00,3656
2025-01-25 00:00:00+00:00,3658
2025-01-27 00:00:00+00:00,3659
2025-01-28 00:00:00+00:00,3670
2025-01-29 00:00:00+00:00,3677
2025-01-30 00:00:00+00:00,3685
2025-01-31 00:00:00+00:00,3688
2025-02-01 00:00:00+00:00,3692
2025-02-02 00:00:00+00:00,3695
2025-02-03 00:00:00+00:00,3700
2025-02-04 00:00:00+00:00,3703
2025-02-05 00:00:00+00:00,3706
2025-02-06 00:00:00+00:00,3711
2025-02-07 00:00:00+00:00,3718
2025-02-09 00:00:00+00:00,3721
2025-02-10 00:00:00+00:00,3724
2025-02-11 00:00:00+00:00,3725
2025-02-12 00:00:00+00:00,3729
2025-02-13 00:00:00+00:00,3730
2025-02-14 00:00:00+00:00,3733
2025-02-15 00:00:00+00:00,3735
2025-02-16 00:00:00+00:00,3738
2025-02-17 00:00:00+00:00,3740
2025-02-18 00:00:00+00:00,3742
2025-02-19 00:00:00+00:00,3745
2025-02-21 00:00:00+00:00,3747
2025-02-22 00:00:00+00:00,3748
2025-02-23 00:00:00+00:00,3749
2025-02-24 00:00:00+00:00,3751
2025-02-25 00:00:00+00:00,3753
2025-02-26 00:00:00+00:00,3755
2025-02-27 00:00:00+00:00,3758
2025-02-28 00:00:00+00:00,3759
2025-03-01 00:00:00+00:00,3760
2025-03-03 00:00:00+00:00,3761
2025-03-04 00:00:00+00:00,3764
2025-03-05 00:00:00+00:00,3765
2025-03-06 00:00:00+00:00,3767
2025-03-07 00:00:00+00:00,3768
2025-03-09 00:00:00+00:00,3773
2025-03-10 00:00:00+00:00,3774
2025-03-11 00:00:00+00:00,3777
2025-03-12 00:00:00+00:00,3781
2025-03-13 00:00:00+00:00,3783
2025-03-14 00:00:00+00:00,3786
2025-03-15 00:00:00+00:00,3787
2025-03-16 00:00:00+00:00,3788
2025-03-17 00:00:00+00:00,3789
2025-03-18 00:00:00+00:00,3794
2025-03-20 00:00:00+00:00,3798
2025-03-21 00:00:00+00:00,3801
2025-03-22 00:00:00+00:00,3802
2025-03-23 00:00:00+00:00,3804
2025-03-25 00:00:00+00:00,3806
2025-03-27 00:00:00+00:00,3807
2025-03-28 00:00:00+00:00,3809
2025-03-29 00:00:00+00:00,3812
2025-03-30 00:00:00+00:00,3813
2025-03-31 00:00:00+00:00,3814
2025-04-02 00:00:00+00:00,3817
2025-04-03 00:00:00+00:00,3818
2025-04-05 00:00:00+00:00,3819
2025-04-06 00:00:00+00:00,3820
2025-04-07 00:00:00+00:00,3821
2025-04-08 00:00:00+00:00,3822
2025-04-09 00:00:00+00:00,3823
2025-04-10 00:00:00+00:00,3824
2025-04-11 00:00:00+00:00,3827
2025-04-14 00:00:00+00:00,3830
2025-04-16 00:00:00+00:00,3831
2025-04-19 00:00:00+00:00,3832
2025-04-21 00:00:00+00:00,3833
2025-04-22 00:00:00+00:00,3834
2025-04-24 00:00:00+00:00,3835
2025-04-27 00:00:00+00:00,3837
2025-04-29 00:00:00+00:00,3838
2025-05-02 00:00:00+00:00,3839
2025-05-03 00:00:00+00:00,3840
2025-05-05 00:00:00+00:00,3841
2025-05-12 00:00:00+00:00,3842
2025-05-13 00:00:00+00:00,3843
2025-05-15 00:00:00+00:00,3845
2025-05-20 00:00:00+00:00,3846
2025-05-22 00:00:00+00:00,3848
2025-05-23 00:00:00+00:00,3849
2025-05-24 00:00:00+00:00,3850
2025-05-27 00:00:00+00:00,3852
2025-05-30 00:00:00+00:00,3854
2025-05-31 00:00:00+00:00,3856
2025-06-02 00:00:00+00:00,3859
2025-06-03 00:00:00+00:00,3861
2025-06-06 00:00:00+00:00,3862
2025-06-12 00:00:00+00:00,3863
2025-06-13 00:00:00+00:00,3864
2025-06-15 00:00:00+00:00,3866
2025-06-17 00:00:00+00:00,3867
2025-06-18 00:00:00+00:00,3869
2025-06-19 00:00:00+00:00,3870
2025-06-21 00:00:00+00:00,3871
2025-06-22 00:00:00+00:00,3872
2025-06-23 00:00:00+00:00,3873
2025-06-27 00:00:00+00:00,3874
2025-06-28 00:00:00+00:00,3876
2025-06-29 00:00:00+00:00,3877
2025-06-30 00:00:00+00:00,3878
2025-07-02 00:00:00+00:00,3880
2025-07-03 00:00:00+00:00,3881
2025-07-04 00:00:00+00:00,3883
2025-07-05 00:00:00+00:00,3884
2025-07-07 00:00:00+00:00,3887
2025-07-09 00:00:00+00:00,3888
2025-07-14 00:00:00+00:00,3891
2025-07-17 00:00:00+00:00,3892
